date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:27:06	4921/4921	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:27%20GMT	http://dingleberry.me/wp-login.php?action=lostpassword	./dingleberry/dingleberry.me/wp-loginc2b6.html	(from http://dingleberry.me/wp-login.php)
11:27:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:25:29%20GMT	http://dingleberry.me/?p=686	./dingleberry/dingleberry.me/index3f66.html	(from http://dingleberry.me/2011/02/use-screen-instead-of-%c2%a4%c2%a4-minicom/)
11:27:08	1570/1570	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2011/02/use-screen-instead-of-%c2%a4%c2%a4-minicom/feed/	./dingleberry/dingleberry.me/2011/02/use-screen-instead-of-%c2%a4%c2%a4-minicom/feed/index.html	(from http://dingleberry.me/2011/02/use-screen-instead-of-%c2%a4%c2%a4-minicom/)
11:27:08	2275/2275	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/minicom/feed/	./dingleberry/dingleberry.me/tag/minicom/feed/index.html	(from http://dingleberry.me/tag/minicom/)
11:27:10	2274/2274	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/screen/feed/	./dingleberry/dingleberry.me/tag/screen/feed/index.html	(from http://dingleberry.me/tag/screen/)
11:27:10	2274/2274	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/serial/feed/	./dingleberry/dingleberry.me/tag/serial/feed/index.html	(from http://dingleberry.me/tag/serial/)
11:27:10	2291/2291	---MC-	200	added ('OK')	text/xml	etag:%2244794fc96cd408870653d619fc65bf04%22	http://dingleberry.me/2011/02/test-your-jumbo-frame-enabled-network-with-ping/feed/	./dingleberry/dingleberry.me/2011/02/test-your-jumbo-frame-enabled-network-with-ping/feed/index.html	(from http://dingleberry.me/2011/02/test-your-jumbo-frame-enabled-network-with-ping/)
11:27:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Jul%202020%2009:25:32%20GMT	http://dingleberry.me/?p=683	./dingleberry/dingleberry.me/index4b0e.html	(from http://dingleberry.me/2011/02/test-your-jumbo-frame-enabled-network-with-ping/)
11:27:14	3095/3095	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/jumbo/feed/	./dingleberry/dingleberry.me/tag/jumbo/feed/index.html	(from http://dingleberry.me/tag/jumbo/)
11:27:14	3100/3100	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/jumboframe/feed/	./dingleberry/dingleberry.me/tag/jumboframe/feed/index.html	(from http://dingleberry.me/tag/jumboframe/)
11:27:14	3095/3095	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/frame/feed/	./dingleberry/dingleberry.me/tag/frame/feed/index.html	(from http://dingleberry.me/tag/frame/)
11:27:16	3130/3130	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/jumboframe-jumbo-frame-network-ping-test/feed/	./dingleberry/dingleberry.me/tag/jumboframe-jumbo-frame-network-ping-test/feed/index.html	(from http://dingleberry.me/tag/jumboframe-jumbo-frame-network-ping-test/)
11:27:18	7568/7568	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/ping/feed/	./dingleberry/dingleberry.me/tag/ping/feed/index.html	(from http://dingleberry.me/tag/ping/)
11:27:20	10464/10464	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/network/feed/	./dingleberry/dingleberry.me/tag/network/feed/index.html	(from http://dingleberry.me/tag/network/)
11:27:20	36885/36885	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:38%20GMT	http://dingleberry.me/2008/11/free-internet-on-cafes-or-airports-with-dnstunnel-or-icmp-ping-tunnel/	./dingleberry/dingleberry.me/2008/11/free-internet-on-cafes-or-airports-with-dnstunnel-or-icmp-ping-tunnel/index.html	(from http://dingleberry.me/tag/ping/)
11:27:20	21580/21580	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:40%20GMT	http://dingleberry.me/tag/airport/	./dingleberry/dingleberry.me/tag/airport/index.html	(from http://dingleberry.me/tag/ping/)
11:27:22	21564/21564	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:42%20GMT	http://dingleberry.me/tag/dns/	./dingleberry/dingleberry.me/tag/dns/index.html	(from http://dingleberry.me/tag/ping/)
11:27:22	21568/21568	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:42%20GMT	http://dingleberry.me/tag/cafe/	./dingleberry/dingleberry.me/tag/cafe/index.html	(from http://dingleberry.me/tag/ping/)
11:27:22	21568/21568	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:43%20GMT	http://dingleberry.me/tag/free/	./dingleberry/dingleberry.me/tag/free/index.html	(from http://dingleberry.me/tag/ping/)
11:27:24	21568/21568	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:44%20GMT	http://dingleberry.me/tag/icmp/	./dingleberry/dingleberry.me/tag/icmp/index.html	(from http://dingleberry.me/tag/ping/)
11:27:26	21584/21584	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:45%20GMT	http://dingleberry.me/tag/internet/	./dingleberry/dingleberry.me/tag/internet/index.html	(from http://dingleberry.me/tag/ping/)
11:27:26	17810/17810	---M--	200	added ('OK')	image/jpeg	etag:%224acf008b-4592%22	http://dingleberry.me/wp-content/uploads/2009/10/bill-gates-arrested-mug-shot-jail-picture1.jpg	./dingleberry/dingleberry.me/wp-content/uploads/2009/10/bill-gates-arrested-mug-shot-jail-picture1.jpg	(from http://dingleberry.me/page/3/)
11:27:28	21576/21576	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:47%20GMT	http://dingleberry.me/tag/tunnel/	./dingleberry/dingleberry.me/tag/tunnel/index.html	(from http://dingleberry.me/tag/ping/)
11:27:30	36960/36960	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:49%20GMT	http://dingleberry.me/2008/10/how-does-pinging-trackbacks-and-pingbacks-work/	./dingleberry/dingleberry.me/2008/10/how-does-pinging-trackbacks-and-pingbacks-work/index.html	(from http://dingleberry.me/tag/ping/)
11:27:30	17078/17078	---M--	200	added ('OK')	image/jpeg	etag:%224acf008c-42b6%22	http://dingleberry.me/wp-content/uploads/2009/10/bill-gates-arrested-mug-shot-jail-picture1-300x220.jpg	./dingleberry/dingleberry.me/wp-content/uploads/2009/10/bill-gates-arrested-mug-shot-jail-picture1-300x220.jpg	(from http://dingleberry.me/page/3/)
11:27:31	20062/20062	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:50%20GMT	http://dingleberry.me/tag/pingback/	./dingleberry/dingleberry.me/tag/pingback/index.html	(from http://dingleberry.me/tag/ping/)
11:27:32	20066/20066	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:52%20GMT	http://dingleberry.me/tag/trackback/	./dingleberry/dingleberry.me/tag/trackback/index.html	(from http://dingleberry.me/tag/ping/)
11:27:32	3094/3094	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/test/feed/	./dingleberry/dingleberry.me/tag/test/feed/index.html	(from http://dingleberry.me/tag/test/)
11:27:34	37642/37642	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:54%20GMT	http://dingleberry.me/2009/01/monitor-it-with-nagios-fix-it-with-cfengine/	./dingleberry/dingleberry.me/2009/01/monitor-it-with-nagios-fix-it-with-cfengine/index.html	(from http://dingleberry.me/tag/apache/)
11:27:35	23630/23630	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:54%20GMT	http://dingleberry.me/tag/cfrun/	./dingleberry/dingleberry.me/tag/cfrun/index.html	(from http://dingleberry.me/tag/apache/)
11:27:36	40373/40373	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:56%20GMT	http://dingleberry.me/2008/10/show-headers-for-a-http-request-using-curl/	./dingleberry/dingleberry.me/2008/10/show-headers-for-a-http-request-using-curl/index.html	(from http://dingleberry.me/tag/apache/)
11:27:37	11608/11608	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/apache/feed/	./dingleberry/dingleberry.me/tag/apache/feed/index.html	(from http://dingleberry.me/tag/apache/)
11:27:37	21721/21721	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:57%20GMT	http://dingleberry.me/tag/headers/	./dingleberry/dingleberry.me/tag/headers/index.html	(from http://dingleberry.me/tag/apache/)
11:27:38	21721/21721	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:58%20GMT	http://dingleberry.me/tag/inspect/	./dingleberry/dingleberry.me/tag/inspect/index.html	(from http://dingleberry.me/tag/apache/)
11:27:39	21725/21725	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:25:59%20GMT	http://dingleberry.me/tag/lighttpd/	./dingleberry/dingleberry.me/tag/lighttpd/index.html	(from http://dingleberry.me/tag/apache/)
11:27:40	21737/21737	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:00%20GMT	http://dingleberry.me/tag/virtualhost/	./dingleberry/dingleberry.me/tag/virtualhost/index.html	(from http://dingleberry.me/tag/apache/)
11:27:41	21729/21729	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:00%20GMT	http://dingleberry.me/tag/webserver/	./dingleberry/dingleberry.me/tag/webserver/index.html	(from http://dingleberry.me/tag/apache/)
11:27:42	171/171	---M--	200	added ('OK')	image/gif	etag:%2252ea59ad-ab%22	http://dingleberry.me/wp-includes/images/smilies/icon_sad.gif	./dingleberry/dingleberry.me/wp-includes/images/smilies/icon_sad.gif	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:27:42	33947/33947	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:02%20GMT	http://dingleberry.me/2008/10/mod_security2-blocking-wp-admin/	./dingleberry/dingleberry.me/2008/10/mod_security2-blocking-wp-admin/index.html	(from http://dingleberry.me/tag/apache/)
11:27:42	170/170	---M--	200	added ('OK')	image/gif	etag:%2252ea59ad-aa%22	http://dingleberry.me/wp-includes/images/smilies/icon_wink.gif	./dingleberry/dingleberry.me/wp-includes/images/smilies/icon_wink.gif	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:27:46	20598/20598	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:05%20GMT	http://dingleberry.me/tag/mod_security/	./dingleberry/dingleberry.me/tag/mod_security/index.html	(from http://dingleberry.me/tag/apache/)
11:27:46	20602/20602	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:05%20GMT	http://dingleberry.me/tag/mod_security2/	./dingleberry/dingleberry.me/tag/mod_security2/index.html	(from http://dingleberry.me/tag/apache/)
11:27:46	20586/20586	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:05%20GMT	http://dingleberry.me/tag/wordpress/	./dingleberry/dingleberry.me/tag/wordpress/index.html	(from http://dingleberry.me/tag/apache/)
11:27:50	18657/18657	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:26:08%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/cheatengine6-2.ru	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/cheatengine6-2.ru	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:27:50	36126/36126	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:09%20GMT	http://dingleberry.me/2008/10/apple-iphone-isuck/	./dingleberry/dingleberry.me/2008/10/apple-iphone-isuck/index.html	(from http://dingleberry.me/tag/apple/)
11:27:52	761513/761513	---M--	200	added ('OK')	image/png	etag:%224ad5aaed-b9ea9%22	http://dingleberry.me/wp-content/uploads/2009/10/mplayerdreambox.png	./dingleberry/dingleberry.me/wp-content/uploads/2009/10/mplayerdreambox.png	(from http://dingleberry.me/tag/mplayer/)
11:27:52	20962/20962	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:12%20GMT	http://dingleberry.me/tag/problem/	./dingleberry/dingleberry.me/tag/problem/index.html	(from http://dingleberry.me/tag/apple/)
11:27:52	20970/20970	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:12%20GMT	http://dingleberry.me/tag/reception/	./dingleberry/dingleberry.me/tag/reception/index.html	(from http://dingleberry.me/tag/apple/)
11:27:52	14989/14989	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/apple/feed/	./dingleberry/dingleberry.me/tag/apple/feed/index.html	(from http://dingleberry.me/tag/apple/)
11:27:52	18652/18652	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:26:14%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/rem-v-dom.ru	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/rem-v-dom.5a.delayed	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:27:54	33964/33964	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:15%20GMT	http://dingleberry.me/2008/11/easy-peasy-ssh-key-authentication/	./dingleberry/dingleberry.me/2008/11/easy-peasy-ssh-key-authentication/index.html	(from http://dingleberry.me/tag/authentication/)
11:27:56	6042/6042	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/authentication/feed/	./dingleberry/dingleberry.me/tag/authentication/feed/index.html	(from http://dingleberry.me/tag/authentication/)
11:27:56	18706/18706	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:26:16%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/www.%d1%80%d0%b2%d0%b4-%d1%88%d0%bb%d0%b0%d0%bd%d0%b3.%d1%80%d1%84	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/www.%d1%80%d0%b2%d0%b4-%d1%88%d0%bb%d0%b0%d0%bd%d0%b3.%d1%80%d1%84	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:27:58	13327/13327	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/atv/feed/	./dingleberry/dingleberry.me/tag/atv/feed/index.html	(from http://dingleberry.me/tag/atv/)
11:27:58	13331/13331	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/appletv/feed/	./dingleberry/dingleberry.me/tag/appletv/feed/index.html	(from http://dingleberry.me/tag/appletv/)
11:27:58	20613/20613	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:18%20GMT	http://dingleberry.me/tag/keygen/	./dingleberry/dingleberry.me/tag/keygen/index.html	(from http://dingleberry.me/tag/authentication/)
11:27:58	18653/18653	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:26:19%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/gayan.kiev.ua	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/gayan.kiev.ua	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:27:58	20605/20605	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:20%20GMT	http://dingleberry.me/tag/keys/	./dingleberry/dingleberry.me/tag/keys/index.html	(from http://dingleberry.me/tag/authentication/)
11:27:59	6924/6924	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/bigip/feed/	./dingleberry/dingleberry.me/tag/bigip/feed/index.html	(from http://dingleberry.me/tag/bigip/)
11:28:00	33876/33876	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:21%20GMT	http://dingleberry.me/2009/10/debugging-health-monitors-on-bigip-9/	./dingleberry/dingleberry.me/2009/10/debugging-health-monitors-on-bigip-9/index.html	(from http://dingleberry.me/tag/bigip/)
11:28:00	20327/20327	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:21%20GMT	http://dingleberry.me/tag/health/	./dingleberry/dingleberry.me/tag/health/index.html	(from http://dingleberry.me/tag/bigip/)
11:28:00	20331/20331	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:21%20GMT	http://dingleberry.me/tag/monitor/	./dingleberry/dingleberry.me/tag/monitor/index.html	(from http://dingleberry.me/tag/bigip/)
11:28:01	18660/18660	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:26:21%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/variety-dress.com.ua	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/variety-dress.com.ua	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:28:04	10539/10539	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/cfengine/feed/	./dingleberry/dingleberry.me/tag/cfengine/feed/index.html	(from http://dingleberry.me/tag/cfengine/)
11:28:04	13332/13332	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/broadcom/feed/	./dingleberry/dingleberry.me/tag/broadcom/feed/index.html	(from http://dingleberry.me/tag/broadcom/)
11:28:04	16265/16265	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/crystal/feed/	./dingleberry/dingleberry.me/tag/crystal/feed/index.html	(from http://dingleberry.me/tag/crystal/)
11:28:06	18657/18657	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:26:26%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/www.starsecret.ru	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/www.starsecret.ru	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:28:06	16267/16267	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/crystalhd/feed/	./dingleberry/dingleberry.me/tag/crystalhd/feed/index.html	(from http://dingleberry.me/tag/crystalhd/)
11:28:06	5850/5850	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/curl/feed/	./dingleberry/dingleberry.me/tag/curl/feed/index.html	(from http://dingleberry.me/tag/curl/)
11:28:08	9030/9030	---MC-	200	added ('OK')	text/xml	etag:%22fad857ebf4224d6bab72a748257b77b2%22	http://dingleberry.me/tag/etch/feed/	./dingleberry/dingleberry.me/tag/etch/feed/index.html	(from http://dingleberry.me/tag/etch/)
11:28:08	36622/36622	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:28%20GMT	http://dingleberry.me/2009/09/distupgrading-debian-etch-to-lenny-and-upgrading-postgres-8-1-to-8-3/	./dingleberry/dingleberry.me/2009/09/distupgrading-debian-etch-to-lenny-and-upgrading-postgres-8-1-to-8-3/index.html	(from http://dingleberry.me/tag/etch/)
11:28:08	21368/21368	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:29%20GMT	http://dingleberry.me/tag/8-3/	./dingleberry/dingleberry.me/tag/8-3/index.html	(from http://dingleberry.me/tag/etch/)
11:28:08	21368/21368	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:29%20GMT	http://dingleberry.me/tag/8-1/	./dingleberry/dingleberry.me/tag/8-1/index.html	(from http://dingleberry.me/tag/etch/)
11:28:08	18658/18658	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:26:30%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/ikea.meridian60.ru	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/ikea.meridian60.ru	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:28:10	18652/18652	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2028%20Jul%202020%2009:26:31%20GMT	http://dingleberry.me/2009/11/nagios-operations-dashboard/kolibri66.ru	./dingleberry/dingleberry.me/2009/11/nagios-operations-dashboard/kolibri66.ru	(from http://dingleberry.me/2009/11/nagios-operations-dashboard/)
11:28:11	34794/34794	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Jul%202020%2009:26:31%20GMT	http://dingleberry.me/2009/03/ext3-full-but-not-_full_/	./dingleberry/dingleberry.me/2009/03/ext3-full-but-not-_full_/index.html	(from http://dingleberry.me/tag/ext3/)
